6024.28 --> 6025.10 | SPEAKER_01
6024.44 --> 6024.73 | SPEAKER_03
6024.98 --> 6027.52 | SPEAKER_03
6025.56 --> 6028.55 | SPEAKER_01
6028.98 --> 6029.36 | SPEAKER_03
6028.98 --> 6033.01 | SPEAKER_01
6031.97 --> 6032.28 | SPEAKER_03
6032.86 --> 6034.06 | SPEAKER_03
6034.06 --> 6034.15 | SPEAKER_01
6034.15 --> 6037.66 | SPEAKER_03
6038.02 --> 6040.77 | SPEAKER_03
6041.70 --> 6041.74 | SPEAKER_03
6041.74 --> 6042.39 | SPEAKER_02
6042.39 --> 6042.48 | SPEAKER_03
6042.48 --> 6042.55 | SPEAKER_02
6042.55 --> 6043.10 | SPEAKER_01
6043.10 --> 6043.89 | SPEAKER_02
6043.89 --> 6043.97 | SPEAKER_03
6043.97 --> 6044.05 | SPEAKER_02
6044.05 --> 6044.10 | SPEAKER_03
6044.10 --> 6047.55 | SPEAKER_02
6047.73 --> 6052.48 | SPEAKER_02
6054.01 --> 6059.01 | SPEAKER_02
6059.93 --> 6060.73 | SPEAKER_01
6060.98 --> 6063.59 | SPEAKER_02
6062.48 --> 6063.31 | SPEAKER_01
6063.90 --> 6064.15 | SPEAKER_02
6064.31 --> 6066.51 | SPEAKER_01
6067.36 --> 6068.51 | SPEAKER_01
6068.36 --> 6074.82 | SPEAKER_02
6070.62 --> 6071.24 | SPEAKER_01
6071.81 --> 6072.60 | SPEAKER_01
6073.59 --> 6073.78 | SPEAKER_01
6075.10 --> 6076.55 | SPEAKER_01
6077.19 --> 6078.27 | SPEAKER_01
6079.43 --> 6080.69 | SPEAKER_01
6081.56 --> 6082.78 | SPEAKER_01
6083.31 --> 6083.90 | SPEAKER_01
6084.78 --> 6085.32 | SPEAKER_01
6086.51 --> 6087.90 | SPEAKER_01
6088.52 --> 6089.19 | SPEAKER_01
6089.44 --> 6090.10 | SPEAKER_02
6090.27 --> 6091.36 | SPEAKER_01
6091.98 --> 6096.52 | SPEAKER_02
6092.32 --> 6094.43 | SPEAKER_01
6096.69 --> 6099.56 | SPEAKER_02
6097.16 --> 6097.27 | SPEAKER_01
6100.19 --> 6102.65 | SPEAKER_02
6103.31 --> 6105.65 | SPEAKER_02
6107.15 --> 6110.12 | SPEAKER_01
6110.52 --> 6123.06 | SPEAKER_01
6120.36 --> 6121.05 | SPEAKER_00
6121.05 --> 6121.24 | SPEAKER_02
6121.24 --> 6121.86 | SPEAKER_03
6123.40 --> 6125.19 | SPEAKER_01
6126.16 --> 6126.82 | SPEAKER_01
6127.09 --> 6134.66 | SPEAKER_01
6134.27 --> 6137.43 | SPEAKER_03
6136.35 --> 6137.12 | SPEAKER_01
6137.36 --> 6141.10 | SPEAKER_01
6141.05 --> 6141.65 | SPEAKER_03
6141.35 --> 6143.27 | SPEAKER_01
6142.24 --> 6142.97 | SPEAKER_03
6144.40 --> 6146.12 | SPEAKER_01
6146.55 --> 6148.31 | SPEAKER_01
6148.44 --> 6150.10 | SPEAKER_01
6151.70 --> 6152.70 | SPEAKER_03
6152.56 --> 6164.82 | SPEAKER_01
6164.81 --> 6165.65 | SPEAKER_03
6165.44 --> 6168.77 | SPEAKER_01
6166.12 --> 6166.65 | SPEAKER_03
6167.35 --> 6171.66 | SPEAKER_03
6169.36 --> 6171.82 | SPEAKER_01
6172.19 --> 6181.02 | SPEAKER_01
6172.69 --> 6173.32 | SPEAKER_03
6175.82 --> 6176.51 | SPEAKER_03
6182.06 --> 6183.93 | SPEAKER_01
6183.70 --> 6185.16 | SPEAKER_02
6184.43 --> 6184.74 | SPEAKER_01
6185.05 --> 6198.02 | SPEAKER_01
6188.86 --> 6190.56 | SPEAKER_02
6197.48 --> 6199.62 | SPEAKER_03
6199.23 --> 6202.02 | SPEAKER_01
6200.70 --> 6201.35 | SPEAKER_03
6201.98 --> 6202.36 | SPEAKER_03
6202.20 --> 6205.10 | SPEAKER_01
6206.20 --> 6207.31 | SPEAKER_03
6206.28 --> 6206.93 | SPEAKER_01
6207.62 --> 6208.06 | SPEAKER_01
6208.23 --> 6210.15 | SPEAKER_03
6210.19 --> 6210.98 | SPEAKER_01
6211.10 --> 6211.47 | SPEAKER_03
6211.44 --> 6213.62 | SPEAKER_01
6213.02 --> 6213.12 | SPEAKER_03
6213.93 --> 6217.12 | SPEAKER_01
6217.43 --> 6218.94 | SPEAKER_02
6218.94 --> 6219.06 | SPEAKER_03
6219.06 --> 6221.27 | SPEAKER_02
6219.43 --> 6222.60 | SPEAKER_01
6222.82 --> 6226.16 | SPEAKER_02
6222.86 --> 6223.16 | SPEAKER_01
6226.74 --> 6228.48 | SPEAKER_02
6228.56 --> 6230.31 | SPEAKER_01
6230.28 --> 6231.19 | SPEAKER_02
6231.15 --> 6232.19 | SPEAKER_01
6233.47 --> 6234.43 | SPEAKER_02
6234.43 --> 6234.52 | SPEAKER_03
6234.52 --> 6234.62 | SPEAKER_02
6234.62 --> 6234.65 | SPEAKER_03
6234.65 --> 6234.78 | SPEAKER_02
6234.78 --> 6235.40 | SPEAKER_03
6235.40 --> 6235.44 | SPEAKER_02
6235.44 --> 6235.51 | SPEAKER_01
6235.47 --> 6235.48 | SPEAKER_02
6235.51 --> 6235.59 | SPEAKER_03
6235.59 --> 6235.60 | SPEAKER_01
6235.60 --> 6235.77 | SPEAKER_03
6235.77 --> 6236.66 | SPEAKER_02
6236.09 --> 6236.66 | SPEAKER_01
6236.66 --> 6240.35 | SPEAKER_03
6240.35 --> 6240.36 | SPEAKER_02
6240.70 --> 6251.65 | SPEAKER_01
6250.97 --> 6251.81 | SPEAKER_02
6251.90 --> 6252.62 | SPEAKER_01
6252.69 --> 6252.70 | SPEAKER_03
6252.70 --> 6253.98 | SPEAKER_02
6254.24 --> 6254.77 | SPEAKER_01
6254.77 --> 6255.19 | SPEAKER_02
6255.12 --> 6255.93 | SPEAKER_01
6256.09 --> 6260.55 | SPEAKER_02
6259.56 --> 6266.94 | SPEAKER_01
6267.36 --> 6270.01 | SPEAKER_01
6267.40 --> 6280.06 | SPEAKER_02
6279.74 --> 6283.05 | SPEAKER_01
6283.40 --> 6285.48 | SPEAKER_01
6286.15 --> 6287.82 | SPEAKER_01
6288.20 --> 6291.52 | SPEAKER_01
6291.35 --> 6292.39 | SPEAKER_02
6291.94 --> 6294.69 | SPEAKER_01
6292.39 --> 6293.27 | SPEAKER_03
6294.77 --> 6297.66 | SPEAKER_01
6295.01 --> 6295.39 | SPEAKER_03
6298.40 --> 6301.06 | SPEAKER_01
6301.43 --> 6305.81 | SPEAKER_03
6302.12 --> 6303.12 | SPEAKER_01
6306.06 --> 6307.23 | SPEAKER_01
6306.35 --> 6307.81 | SPEAKER_03
6308.59 --> 6310.16 | SPEAKER_02
6310.55 --> 6313.78 | SPEAKER_02
6314.12 --> 6321.10 | SPEAKER_02
6321.05 --> 6323.10 | SPEAKER_01
6322.12 --> 6323.77 | SPEAKER_02
6323.70 --> 6324.36 | SPEAKER_01
6324.16 --> 6334.10 | SPEAKER_02
6331.85 --> 6335.78 | SPEAKER_01
6335.39 --> 6341.70 | SPEAKER_02
6341.93 --> 6346.39 | SPEAKER_02
6346.74 --> 6352.43 | SPEAKER_02
6352.40 --> 6357.51 | SPEAKER_01
6355.35 --> 6355.73 | SPEAKER_02
6357.02 --> 6358.73 | SPEAKER_02
6358.35 --> 6361.16 | SPEAKER_01
6361.39 --> 6362.32 | SPEAKER_01
6361.98 --> 6363.40 | SPEAKER_02
6362.82 --> 6364.77 | SPEAKER_01
6365.43 --> 6371.74 | SPEAKER_01
6368.19 --> 6369.09 | SPEAKER_03
6372.10 --> 6372.48 | SPEAKER_03
6372.77 --> 6374.65 | SPEAKER_01
6374.97 --> 6377.40 | SPEAKER_01
6378.02 --> 6383.86 | SPEAKER_01
6385.44 --> 6392.19 | SPEAKER_01
6393.12 --> 6395.94 | SPEAKER_01
6396.48 --> 6398.47 | SPEAKER_01
6399.74 --> 6401.12 | SPEAKER_01
6401.35 --> 6401.69 | SPEAKER_01
6402.06 --> 6406.62 | SPEAKER_01
6406.74 --> 6411.27 | SPEAKER_01
6411.78 --> 6415.43 | SPEAKER_01
6415.55 --> 6416.73 | SPEAKER_01
6416.31 --> 6416.70 | SPEAKER_00
6417.01 --> 6421.62 | SPEAKER_01
6422.19 --> 6426.32 | SPEAKER_01
6426.82 --> 6428.93 | SPEAKER_01
6429.16 --> 6430.82 | SPEAKER_01
6431.24 --> 6432.60 | SPEAKER_01
6432.81 --> 6433.40 | SPEAKER_01
6433.69 --> 6434.20 | SPEAKER_01
6434.44 --> 6436.40 | SPEAKER_01
6437.02 --> 6438.10 | SPEAKER_01
6438.90 --> 6440.47 | SPEAKER_01
6440.60 --> 6444.27 | SPEAKER_01
6445.66 --> 6448.81 | SPEAKER_01
6448.93 --> 6450.52 | SPEAKER_01
6451.35 --> 6451.74 | SPEAKER_01
6452.89 --> 6455.78 | SPEAKER_01
6456.12 --> 6458.73 | SPEAKER_01
6458.77 --> 6459.23 | SPEAKER_03
6459.59 --> 6460.60 | SPEAKER_01
6460.98 --> 6462.89 | SPEAKER_01
6464.35 --> 6474.93 | SPEAKER_01
6474.65 --> 6474.86 | SPEAKER_03
6475.85 --> 6476.66 | SPEAKER_01
6477.85 --> 6479.05 | SPEAKER_01
6479.20 --> 6479.78 | SPEAKER_02
6479.70 --> 6482.10 | SPEAKER_01
6482.09 --> 6484.86 | SPEAKER_02
6483.98 --> 6489.31 | SPEAKER_01
6489.77 --> 6496.20 | SPEAKER_01
6493.36 --> 6493.62 | SPEAKER_02
6495.02 --> 6499.39 | SPEAKER_02
6497.77 --> 6499.48 | SPEAKER_01
6499.89 --> 6501.09 | SPEAKER_01
6500.86 --> 6501.27 | SPEAKER_02
6501.52 --> 6501.56 | SPEAKER_01
6501.56 --> 6501.98 | SPEAKER_02
6501.59 --> 6501.85 | SPEAKER_01
6502.32 --> 6504.39 | SPEAKER_02
6502.44 --> 6506.40 | SPEAKER_01
6505.62 --> 6507.31 | SPEAKER_02
6506.97 --> 6508.27 | SPEAKER_01
6507.31 --> 6507.85 | SPEAKER_03
6508.10 --> 6508.51 | SPEAKER_03
6508.51 --> 6510.01 | SPEAKER_01
6509.98 --> 6515.93 | SPEAKER_03
6515.39 --> 6515.77 | SPEAKER_01
6516.16 --> 6519.24 | SPEAKER_03
6519.24 --> 6530.01 | SPEAKER_02
6525.97 --> 6525.98 | SPEAKER_01
6525.98 --> 6527.27 | SPEAKER_03
6527.27 --> 6527.28 | SPEAKER_01
6530.20 --> 6531.97 | SPEAKER_02
6532.23 --> 6533.51 | SPEAKER_02
6534.06 --> 6535.47 | SPEAKER_03
6534.09 --> 6539.86 | SPEAKER_02
6540.51 --> 6542.51 | SPEAKER_02
6542.73 --> 6544.97 | SPEAKER_02
6542.78 --> 6543.09 | SPEAKER_03
6545.19 --> 6545.55 | SPEAKER_03
6545.47 --> 6555.35 | SPEAKER_02
6555.93 --> 6559.09 | SPEAKER_02
6559.94 --> 6570.09 | SPEAKER_02
6570.90 --> 6573.51 | SPEAKER_02
6574.12 --> 6575.90 | SPEAKER_02
6576.27 --> 6584.94 | SPEAKER_02
6585.97 --> 6586.52 | SPEAKER_02
6586.89 --> 6589.78 | SPEAKER_02
6594.02 --> 6594.55 | SPEAKER_02
6595.85 --> 6597.06 | SPEAKER_02
6597.39 --> 6597.98 | SPEAKER_01
6598.32 --> 6599.56 | SPEAKER_02
6600.12 --> 6601.89 | SPEAKER_02
6602.40 --> 6604.93 | SPEAKER_02
6605.74 --> 6608.51 | SPEAKER_02
6609.48 --> 6613.93 | SPEAKER_02
6615.19 --> 6616.56 | SPEAKER_02
6617.78 --> 6619.23 | SPEAKER_02
6618.19 --> 6618.51 | SPEAKER_03
6620.10 --> 6624.44 | SPEAKER_02
6624.74 --> 6630.19 | SPEAKER_02
6630.43 --> 6632.36 | SPEAKER_02
6632.78 --> 6635.15 | SPEAKER_02
6635.15 --> 6636.10 | SPEAKER_01
6636.10 --> 6644.56 | SPEAKER_02
6644.77 --> 6646.70 | SPEAKER_02
6647.89 --> 6650.05 | SPEAKER_02
6648.15 --> 6651.78 | SPEAKER_01
6652.98 --> 6655.77 | SPEAKER_01
6656.39 --> 6657.56 | SPEAKER_01
6658.23 --> 6659.62 | SPEAKER_01
6660.44 --> 6663.16 | SPEAKER_01
6664.55 --> 6666.24 | SPEAKER_01
6666.78 --> 6670.09 | SPEAKER_01
6670.65 --> 6671.43 | SPEAKER_01
6672.01 --> 6676.32 | SPEAKER_01
6676.78 --> 6677.86 | SPEAKER_01
6678.36 --> 6681.15 | SPEAKER_01
6681.56 --> 6682.56 | SPEAKER_01
6682.85 --> 6683.43 | SPEAKER_01
6683.98 --> 6686.09 | SPEAKER_01
6686.70 --> 6686.73 | SPEAKER_03
6686.73 --> 6686.82 | SPEAKER_01
6686.82 --> 6686.86 | SPEAKER_03
6686.86 --> 6687.86 | SPEAKER_01
6687.05 --> 6687.10 | SPEAKER_03
6688.52 --> 6691.24 | SPEAKER_01
6691.70 --> 6692.02 | SPEAKER_03
6692.47 --> 6692.94 | SPEAKER_01
6693.78 --> 6696.20 | SPEAKER_01
6696.86 --> 6698.48 | SPEAKER_01
6699.78 --> 6701.74 | SPEAKER_01
6702.15 --> 6702.47 | SPEAKER_01
6703.85 --> 6706.77 | SPEAKER_01
6707.74 --> 6710.32 | SPEAKER_01
6712.15 --> 6713.05 | SPEAKER_01
6713.23 --> 6713.56 | SPEAKER_03
6714.20 --> 6715.23 | SPEAKER_01
6714.23 --> 6714.97 | SPEAKER_03
6715.74 --> 6717.52 | SPEAKER_01
6717.52 --> 6719.05 | SPEAKER_03
6718.28 --> 6720.27 | SPEAKER_01
6719.86 --> 6722.36 | SPEAKER_03
6723.40 --> 6727.39 | SPEAKER_01
6724.01 --> 6725.02 | SPEAKER_03
6725.66 --> 6726.01 | SPEAKER_03
6726.81 --> 6730.19 | SPEAKER_03
6728.97 --> 6729.89 | SPEAKER_01
6730.19 --> 6733.27 | SPEAKER_02
6733.43 --> 6734.65 | SPEAKER_01
6735.81 --> 6737.31 | SPEAKER_01
6738.82 --> 6740.16 | SPEAKER_01
6740.52 --> 6741.24 | SPEAKER_01
6740.60 --> 6752.31 | SPEAKER_02
6752.36 --> 6753.97 | SPEAKER_01
6753.97 --> 6757.27 | SPEAKER_02
6756.82 --> 6767.55 | SPEAKER_01
6761.16 --> 6761.27 | SPEAKER_02
6761.27 --> 6761.40 | SPEAKER_03
6761.40 --> 6761.48 | SPEAKER_02
6761.48 --> 6761.56 | SPEAKER_03
6761.56 --> 6762.82 | SPEAKER_02
6763.93 --> 6764.20 | SPEAKER_02
6764.74 --> 6764.93 | SPEAKER_02
6765.39 --> 6765.47 | SPEAKER_02
6766.32 --> 6766.77 | SPEAKER_02
6767.55 --> 6769.74 | SPEAKER_02
6769.93 --> 6771.36 | SPEAKER_02
6770.20 --> 6776.74 | SPEAKER_01
6776.10 --> 6780.56 | SPEAKER_02
6780.97 --> 6782.27 | SPEAKER_02
6782.27 --> 6788.70 | SPEAKER_01
6783.06 --> 6783.28 | SPEAKER_02
6789.12 --> 6789.89 | SPEAKER_02
6789.65 --> 6793.48 | SPEAKER_01
6789.89 --> 6791.44 | SPEAKER_03
6791.44 --> 6791.47 | SPEAKER_02
6792.32 --> 6792.82 | SPEAKER_03
6793.48 --> 6793.82 | SPEAKER_03
6793.82 --> 6800.66 | SPEAKER_01
6797.62 --> 6798.20 | SPEAKER_03
6798.70 --> 6805.32 | SPEAKER_03
6803.16 --> 6811.06 | SPEAKER_01
6811.23 --> 6811.24 | SPEAKER_01
6811.24 --> 6811.77 | SPEAKER_03
6811.32 --> 6813.32 | SPEAKER_01
6813.12 --> 6813.89 | SPEAKER_03
6815.59 --> 6817.12 | SPEAKER_01
6817.81 --> 6821.77 | SPEAKER_01
6822.19 --> 6824.78 | SPEAKER_01
6824.97 --> 6826.74 | SPEAKER_01
6825.59 --> 6826.19 | SPEAKER_03
6827.06 --> 6831.86 | SPEAKER_01
6832.28 --> 6834.43 | SPEAKER_01
6835.19 --> 6839.40 | SPEAKER_01
6839.81 --> 6841.09 | SPEAKER_01
6841.47 --> 6844.47 | SPEAKER_01
6841.77 --> 6841.85 | SPEAKER_03
6844.81 --> 6846.02 | SPEAKER_01
6847.66 --> 6852.36 | SPEAKER_01
6851.05 --> 6851.27 | SPEAKER_03
6852.81 --> 6853.06 | SPEAKER_03
6852.93 --> 6859.31 | SPEAKER_01
6856.16 --> 6856.20 | SPEAKER_02
6856.20 --> 6856.89 | SPEAKER_03
6856.89 --> 6857.20 | SPEAKER_02
6857.20 --> 6857.23 | SPEAKER_03
6857.23 --> 6857.24 | SPEAKER_02
6858.51 --> 6861.73 | SPEAKER_02
6860.35 --> 6861.02 | SPEAKER_01
6861.78 --> 6865.98 | SPEAKER_01
6865.97 --> 6866.47 | SPEAKER_02
6866.78 --> 6872.23 | SPEAKER_01
6872.35 --> 6872.77 | SPEAKER_03
6872.77 --> 6875.48 | SPEAKER_01
6875.51 --> 6883.70 | SPEAKER_03
6881.05 --> 6881.62 | SPEAKER_01
6882.27 --> 6882.77 | SPEAKER_01
6883.56 --> 6886.77 | SPEAKER_01
6886.82 --> 6888.51 | SPEAKER_01
6888.55 --> 6888.56 | SPEAKER_03
6888.56 --> 6888.94 | SPEAKER_02
6888.94 --> 6888.97 | SPEAKER_03
6889.02 --> 6891.23 | SPEAKER_01
6891.36 --> 6892.19 | SPEAKER_02
6892.52 --> 6894.40 | SPEAKER_02
6894.43 --> 6896.93 | SPEAKER_02
6897.35 --> 6897.90 | SPEAKER_02
6898.70 --> 6900.23 | SPEAKER_02
6900.48 --> 6900.86 | SPEAKER_02
6900.86 --> 6901.32 | SPEAKER_01
6901.32 --> 6903.55 | SPEAKER_03
6903.55 --> 6903.56 | SPEAKER_01
6903.56 --> 6903.98 | SPEAKER_03
6904.73 --> 6912.66 | SPEAKER_02
6909.78 --> 6909.90 | SPEAKER_03
6909.90 --> 6910.10 | SPEAKER_01
6910.10 --> 6910.48 | SPEAKER_03
6910.48 --> 6910.56 | SPEAKER_01
6913.15 --> 6919.23 | SPEAKER_02
6918.98 --> 6920.77 | SPEAKER_01
6920.70 --> 6922.82 | SPEAKER_02
6921.98 --> 6922.48 | SPEAKER_01
6923.23 --> 6924.60 | SPEAKER_01
6924.60 --> 6928.32 | SPEAKER_02
6928.40 --> 6929.19 | SPEAKER_01
6930.15 --> 6933.20 | SPEAKER_01
6933.70 --> 6941.60 | SPEAKER_01
6937.82 --> 6940.43 | SPEAKER_02
6941.32 --> 6941.85 | SPEAKER_02
6942.73 --> 6947.62 | SPEAKER_01
6947.93 --> 6950.39 | SPEAKER_02
6948.32 --> 6948.97 | SPEAKER_01
6950.60 --> 6951.23 | SPEAKER_01
6951.77 --> 6952.20 | SPEAKER_01
6952.51 --> 6954.78 | SPEAKER_01
6955.28 --> 6958.65 | SPEAKER_01
6958.90 --> 6959.48 | SPEAKER_01
6960.35 --> 6961.06 | SPEAKER_01
6961.48 --> 6963.85 | SPEAKER_01
6964.56 --> 6966.28 | SPEAKER_03
6966.20 --> 6974.97 | SPEAKER_01
6975.23 --> 6979.55 | SPEAKER_01
6977.24 --> 6977.56 | SPEAKER_03
6979.73 --> 6982.28 | SPEAKER_03
6980.06 --> 6983.23 | SPEAKER_01
6982.85 --> 6986.15 | SPEAKER_03
6985.23 --> 6989.02 | SPEAKER_01
6988.43 --> 6989.44 | SPEAKER_03
6989.40 --> 6992.56 | SPEAKER_01
6992.69 --> 6992.74 | SPEAKER_03
6992.74 --> 6992.78 | SPEAKER_02
6992.78 --> 6992.86 | SPEAKER_03
6992.86 --> 6996.93 | SPEAKER_02
6997.52 --> 6999.23 | SPEAKER_02
6999.40 --> 7003.82 | SPEAKER_02
7004.31 --> 7004.60 | SPEAKER_01
7004.60 --> 7006.32 | SPEAKER_02
7006.81 --> 7007.82 | SPEAKER_02
7008.43 --> 7014.06 | SPEAKER_02
7014.43 --> 7017.15 | SPEAKER_02
7017.62 --> 7021.01 | SPEAKER_02
7021.43 --> 7023.44 | SPEAKER_02
7023.74 --> 7033.81 | SPEAKER_02
7035.01 --> 7038.51 | SPEAKER_02
7039.62 --> 7040.97 | SPEAKER_02
7041.44 --> 7043.27 | SPEAKER_02
7043.52 --> 7045.36 | SPEAKER_02
7046.02 --> 7046.66 | SPEAKER_02
7047.62 --> 7049.12 | SPEAKER_02
7049.65 --> 7051.51 | SPEAKER_02
7051.81 --> 7052.89 | SPEAKER_02
7053.28 --> 7058.69 | SPEAKER_02
7058.93 --> 7067.20 | SPEAKER_02
7067.90 --> 7075.28 | SPEAKER_02
7075.60 --> 7076.85 | SPEAKER_02
7077.51 --> 7082.40 | SPEAKER_02
7082.94 --> 7086.35 | SPEAKER_02
7087.02 --> 7091.27 | SPEAKER_02
7091.48 --> 7094.16 | SPEAKER_02
7094.66 --> 7102.60 | SPEAKER_02
7103.16 --> 7108.06 | SPEAKER_02
7108.23 --> 7111.65 | SPEAKER_02
7112.06 --> 7114.12 | SPEAKER_02
7114.36 --> 7121.19 | SPEAKER_02
7121.62 --> 7122.89 | SPEAKER_01
7122.31 --> 7125.24 | SPEAKER_02
7125.01 --> 7133.66 | SPEAKER_01
7126.77 --> 7128.70 | SPEAKER_02
7133.51 --> 7134.94 | SPEAKER_02
7135.06 --> 7136.52 | SPEAKER_01
7136.52 --> 7148.85 | SPEAKER_02
7139.65 --> 7139.86 | SPEAKER_01
7149.65 --> 7154.06 | SPEAKER_02
7154.36 --> 7155.32 | SPEAKER_02
7155.89 --> 7162.90 | SPEAKER_02
7165.06 --> 7171.69 | SPEAKER_02
7172.44 --> 7176.74 | SPEAKER_02
7175.74 --> 7178.86 | SPEAKER_01
7179.36 --> 7180.97 | SPEAKER_01
7182.44 --> 7184.60 | SPEAKER_01
7184.65 --> 7185.02 | SPEAKER_03
7185.48 --> 7186.55 | SPEAKER_01
7186.94 --> 7187.47 | SPEAKER_01
7187.86 --> 7189.59 | SPEAKER_01
7190.05 --> 7190.32 | SPEAKER_03
7190.05 --> 7191.01 | SPEAKER_01
7191.82 --> 7194.12 | SPEAKER_01
7193.06 --> 7194.74 | SPEAKER_03
7194.73 --> 7200.65 | SPEAKER_01
7195.27 --> 7196.10 | SPEAKER_03
7196.66 --> 7196.98 | SPEAKER_03
7200.62 --> 7201.01 | SPEAKER_03
7201.19 --> 7202.98 | SPEAKER_01
7203.24 --> 7203.51 | SPEAKER_03
7203.40 --> 7204.28 | SPEAKER_01
7204.55 --> 7205.74 | SPEAKER_01
7206.56 --> 7207.69 | SPEAKER_01
7208.36 --> 7212.81 | SPEAKER_01
7213.06 --> 7216.78 | SPEAKER_01
7217.81 --> 7218.44 | SPEAKER_01
7218.01 --> 7222.55 | SPEAKER_02
7218.82 --> 7221.89 | SPEAKER_01
7222.55 --> 7226.60 | SPEAKER_01
7224.09 --> 7224.52 | SPEAKER_02
7224.59 --> 7224.98 | SPEAKER_02
7226.01 --> 7227.35 | SPEAKER_02
7227.73 --> 7228.12 | SPEAKER_01
7227.73 --> 7233.51 | SPEAKER_02
7228.73 --> 7229.47 | SPEAKER_01
7233.74 --> 7234.28 | SPEAKER_01
7233.93 --> 7234.86 | SPEAKER_02
7234.59 --> 7236.69 | SPEAKER_01
7237.27 --> 7237.86 | SPEAKER_01
7240.16 --> 7242.28 | SPEAKER_01
7242.48 --> 7242.55 | SPEAKER_03
7242.55 --> 7242.85 | SPEAKER_02
7242.85 --> 7242.90 | SPEAKER_03
7243.02 --> 7245.74 | SPEAKER_01
7246.05 --> 7246.44 | SPEAKER_03
7246.60 --> 7251.16 | SPEAKER_01
7251.23 --> 7253.09 | SPEAKER_01
7253.35 --> 7255.23 | SPEAKER_01
7256.39 --> 7256.85 | SPEAKER_01
7258.70 --> 7262.78 | SPEAKER_01
7263.09 --> 7266.60 | SPEAKER_01
7267.12 --> 7267.43 | SPEAKER_01
7267.81 --> 7269.70 | SPEAKER_01
7269.97 --> 7270.55 | SPEAKER_02
7270.51 --> 7272.12 | SPEAKER_01
7272.15 --> 7274.78 | SPEAKER_02
7274.40 --> 7276.85 | SPEAKER_01
7277.97 --> 7279.85 | SPEAKER_01
7280.06 --> 7281.05 | SPEAKER_02
7280.62 --> 7282.73 | SPEAKER_01
7283.06 --> 7284.98 | SPEAKER_01
7285.35 --> 7286.20 | SPEAKER_02
7286.09 --> 7286.66 | SPEAKER_01
7286.47 --> 7287.12 | SPEAKER_02
7287.06 --> 7289.93 | SPEAKER_01
7287.48 --> 7289.73 | SPEAKER_02
7289.93 --> 7290.93 | SPEAKER_02
7290.97 --> 7294.06 | SPEAKER_01
7292.15 --> 7292.32 | SPEAKER_02
7294.93 --> 7298.94 | SPEAKER_01
7299.24 --> 7301.82 | SPEAKER_01
7302.12 --> 7302.69 | SPEAKER_02
7302.78 --> 7304.73 | SPEAKER_01
7305.16 --> 7308.98 | SPEAKER_01
7307.86 --> 7307.94 | SPEAKER_02
7309.32 --> 7309.35 | SPEAKER_01
7309.35 --> 7309.74 | SPEAKER_02
7309.74 --> 7310.56 | SPEAKER_01
7310.02 --> 7315.73 | SPEAKER_02
7316.01 --> 7316.69 | SPEAKER_02
7316.74 --> 7317.52 | SPEAKER_01
7318.20 --> 7320.70 | SPEAKER_02
7321.10 --> 7325.74 | SPEAKER_02
7324.81 --> 7326.02 | SPEAKER_01
7325.98 --> 7329.52 | SPEAKER_02
7330.02 --> 7334.74 | SPEAKER_02
7333.16 --> 7333.97 | SPEAKER_01
7335.47 --> 7336.31 | SPEAKER_02
7335.59 --> 7338.74 | SPEAKER_01
7337.98 --> 7342.20 | SPEAKER_02
7340.15 --> 7342.78 | SPEAKER_01
7342.65 --> 7346.98 | SPEAKER_02
7345.12 --> 7350.60 | SPEAKER_01
7350.62 --> 7351.09 | SPEAKER_02
7351.12 --> 7351.56 | SPEAKER_01
7351.56 --> 7359.81 | SPEAKER_02
7353.70 --> 7356.09 | SPEAKER_01
7356.93 --> 7359.01 | SPEAKER_01
7359.82 --> 7362.47 | SPEAKER_01
7362.94 --> 7364.60 | SPEAKER_01
7365.01 --> 7365.36 | SPEAKER_03
7365.20 --> 7367.94 | SPEAKER_01
7368.43 --> 7368.65 | SPEAKER_03
7369.06 --> 7372.59 | SPEAKER_01
7370.77 --> 7371.89 | SPEAKER_03
7372.74 --> 7373.43 | SPEAKER_03
7373.59 --> 7373.94 | SPEAKER_01
7373.69 --> 7373.90 | SPEAKER_03
7373.94 --> 7374.06 | SPEAKER_03
7374.47 --> 7378.78 | SPEAKER_01
7375.93 --> 7390.01 | SPEAKER_02
7388.97 --> 7391.40 | SPEAKER_01
7391.73 --> 7394.39 | SPEAKER_02
7392.48 --> 7392.65 | SPEAKER_01
7394.93 --> 7395.32 | SPEAKER_02
7395.40 --> 7397.74 | SPEAKER_01
7397.56 --> 7402.32 | SPEAKER_02
7400.59 --> 7402.65 | SPEAKER_01
7402.59 --> 7406.86 | SPEAKER_02
7407.60 --> 7409.01 | SPEAKER_01
7409.27 --> 7411.15 | SPEAKER_02
7410.05 --> 7410.82 | SPEAKER_01
7411.70 --> 7412.24 | SPEAKER_02
7413.06 --> 7414.59 | SPEAKER_02
7413.89 --> 7416.73 | SPEAKER_01
7417.01 --> 7419.32 | SPEAKER_01
7419.28 --> 7419.62 | SPEAKER_02
7420.48 --> 7423.32 | SPEAKER_01
7423.94 --> 7425.82 | SPEAKER_02
7424.82 --> 7426.24 | SPEAKER_01
7426.52 --> 7427.39 | SPEAKER_01
7427.16 --> 7431.12 | SPEAKER_02
7431.44 --> 7438.81 | SPEAKER_02
7437.28 --> 7437.74 | SPEAKER_01
