4682.66 --> 4685.43 | SPEAKER_01
4686.27 --> 4690.19 | SPEAKER_01
4690.70 --> 4696.90 | SPEAKER_01
4697.93 --> 4699.02 | SPEAKER_01
4699.31 --> 4702.31 | SPEAKER_01
4702.66 --> 4707.20 | SPEAKER_01
4707.20 --> 4707.47 | SPEAKER_03
4707.47 --> 4714.05 | SPEAKER_01
4714.15 --> 4714.55 | SPEAKER_03
4714.62 --> 4716.24 | SPEAKER_01
4716.62 --> 4720.36 | SPEAKER_01
4720.78 --> 4727.44 | SPEAKER_01
4727.44 --> 4727.51 | SPEAKER_03
4727.51 --> 4728.90 | SPEAKER_01
4728.94 --> 4729.98 | SPEAKER_03
4729.98 --> 4731.62 | SPEAKER_01
4732.15 --> 4735.31 | SPEAKER_01
4735.31 --> 4735.59 | SPEAKER_03
4735.59 --> 4738.82 | SPEAKER_01
4739.27 --> 4740.98 | SPEAKER_01
4741.52 --> 4745.40 | SPEAKER_01
4746.52 --> 4746.65 | SPEAKER_01
4746.93 --> 4748.40 | SPEAKER_01
4749.81 --> 4753.28 | SPEAKER_01
4753.90 --> 4754.44 | SPEAKER_01
4755.05 --> 4756.93 | SPEAKER_01
4757.15 --> 4758.43 | SPEAKER_01
4758.74 --> 4759.43 | SPEAKER_03
4759.43 --> 4759.44 | SPEAKER_02
4759.90 --> 4760.28 | SPEAKER_01
4760.70 --> 4762.86 | SPEAKER_01
4764.32 --> 4766.55 | SPEAKER_01
4766.55 --> 4767.09 | SPEAKER_02
4767.09 --> 4771.23 | SPEAKER_01
4771.35 --> 4775.70 | SPEAKER_02
4776.56 --> 4777.43 | SPEAKER_02
4777.77 --> 4778.73 | SPEAKER_02
4778.86 --> 4779.19 | SPEAKER_02
4779.89 --> 4782.69 | SPEAKER_02
4783.27 --> 4783.98 | SPEAKER_02
4784.35 --> 4784.55 | SPEAKER_01
4784.55 --> 4785.09 | SPEAKER_02
4785.48 --> 4786.69 | SPEAKER_02
4787.78 --> 4788.78 | SPEAKER_02
4789.05 --> 4790.02 | SPEAKER_02
4790.43 --> 4793.55 | SPEAKER_02
4794.12 --> 4796.81 | SPEAKER_02
4796.81 --> 4798.24 | SPEAKER_01
4798.74 --> 4799.43 | SPEAKER_02
4799.77 --> 4800.51 | SPEAKER_02
4801.32 --> 4805.48 | SPEAKER_02
4805.77 --> 4808.06 | SPEAKER_02
4808.36 --> 4808.85 | SPEAKER_02
4809.39 --> 4815.59 | SPEAKER_02
4815.82 --> 4817.36 | SPEAKER_02
4817.81 --> 4818.62 | SPEAKER_02
4819.15 --> 4823.62 | SPEAKER_02
4824.16 --> 4827.74 | SPEAKER_02
4827.74 --> 4829.02 | SPEAKER_01
4829.43 --> 4830.27 | SPEAKER_01
4833.62 --> 4838.48 | SPEAKER_01
4839.32 --> 4839.97 | SPEAKER_03
4839.97 --> 4840.55 | SPEAKER_01
4840.55 --> 4840.82 | SPEAKER_03
4840.82 --> 4841.51 | SPEAKER_01
4842.48 --> 4845.28 | SPEAKER_01
4845.94 --> 4849.43 | SPEAKER_01
4849.89 --> 4850.51 | SPEAKER_01
4850.85 --> 4851.69 | SPEAKER_01
4853.48 --> 4854.98 | SPEAKER_01
4855.70 --> 4857.81 | SPEAKER_01
4859.60 --> 4863.24 | SPEAKER_01
4863.43 --> 4865.09 | SPEAKER_03
4865.09 --> 4869.10 | SPEAKER_01
4869.44 --> 4869.82 | SPEAKER_01
4870.81 --> 4872.55 | SPEAKER_03
4872.55 --> 4872.56 | SPEAKER_01
4872.56 --> 4872.60 | SPEAKER_03
4872.60 --> 4873.12 | SPEAKER_01
4873.12 --> 4873.44 | SPEAKER_03
4873.44 --> 4873.82 | SPEAKER_01
4875.06 --> 4875.48 | SPEAKER_01
4875.48 --> 4876.90 | SPEAKER_03
4876.90 --> 4877.51 | SPEAKER_01
4877.51 --> 4878.16 | SPEAKER_03
4878.16 --> 4879.62 | SPEAKER_01
4880.36 --> 4881.15 | SPEAKER_01
4881.15 --> 4885.09 | SPEAKER_03
4885.20 --> 4887.35 | SPEAKER_03
4887.48 --> 4888.12 | SPEAKER_01
4889.12 --> 4890.47 | SPEAKER_01
4891.12 --> 4892.69 | SPEAKER_01
4893.24 --> 4896.60 | SPEAKER_01
4897.35 --> 4901.69 | SPEAKER_01
4901.69 --> 4903.36 | SPEAKER_03
4903.36 --> 4906.27 | SPEAKER_01
4906.27 --> 4906.69 | SPEAKER_03
4907.62 --> 4910.01 | SPEAKER_01
4910.01 --> 4910.47 | SPEAKER_03
4910.47 --> 4914.24 | SPEAKER_01
4914.24 --> 4914.31 | SPEAKER_03
4914.31 --> 4914.35 | SPEAKER_01
4914.35 --> 4916.43 | SPEAKER_03
4916.43 --> 4918.59 | SPEAKER_01
4919.47 --> 4919.98 | SPEAKER_01
4921.43 --> 4930.69 | SPEAKER_01
4931.10 --> 4933.90 | SPEAKER_01
4934.27 --> 4935.59 | SPEAKER_01
4936.02 --> 4944.74 | SPEAKER_01
4945.05 --> 4946.56 | SPEAKER_01
4946.56 --> 4946.81 | SPEAKER_03
4946.81 --> 4948.77 | SPEAKER_01
4949.39 --> 4951.62 | SPEAKER_01
4951.62 --> 4952.27 | SPEAKER_03
4952.43 --> 4959.62 | SPEAKER_01
4960.02 --> 4960.52 | SPEAKER_03
4960.52 --> 4961.62 | SPEAKER_01
4962.82 --> 4965.16 | SPEAKER_01
4965.51 --> 4967.47 | SPEAKER_01
4967.81 --> 4971.43 | SPEAKER_01
4971.43 --> 4971.74 | SPEAKER_03
4971.74 --> 4972.01 | SPEAKER_02
4972.01 --> 4973.35 | SPEAKER_01
4973.55 --> 4975.39 | SPEAKER_01
4975.59 --> 4979.31 | SPEAKER_01
4979.51 --> 4983.70 | SPEAKER_02
4984.32 --> 4986.94 | SPEAKER_01
4987.59 --> 4987.86 | SPEAKER_03
4988.15 --> 4993.09 | SPEAKER_01
4993.93 --> 4996.02 | SPEAKER_01
4996.27 --> 4998.47 | SPEAKER_01
4999.89 --> 5000.98 | SPEAKER_01
5001.52 --> 5003.09 | SPEAKER_01
5003.36 --> 5003.40 | SPEAKER_01
5004.10 --> 5004.12 | SPEAKER_01
5004.89 --> 5005.47 | SPEAKER_01
5005.70 --> 5007.28 | SPEAKER_01
5008.47 --> 5011.90 | SPEAKER_01
5012.02 --> 5012.44 | SPEAKER_03
5012.89 --> 5013.06 | SPEAKER_03
5013.06 --> 5013.32 | SPEAKER_01
5013.32 --> 5013.44 | SPEAKER_03
5013.44 --> 5018.01 | SPEAKER_01
5018.81 --> 5020.12 | SPEAKER_01
5021.93 --> 5027.90 | SPEAKER_01
5027.90 --> 5028.20 | SPEAKER_03
5028.31 --> 5030.43 | SPEAKER_01
5030.60 --> 5030.94 | SPEAKER_03
5030.94 --> 5034.44 | SPEAKER_01
5034.44 --> 5034.86 | SPEAKER_03
5034.86 --> 5036.74 | SPEAKER_01
5036.89 --> 5037.73 | SPEAKER_02
5037.73 --> 5046.66 | SPEAKER_01
5046.89 --> 5055.97 | SPEAKER_02
5056.44 --> 5057.15 | SPEAKER_02
5057.85 --> 5061.59 | SPEAKER_02
5062.06 --> 5064.81 | SPEAKER_02
5065.31 --> 5072.52 | SPEAKER_02
5073.16 --> 5077.98 | SPEAKER_02
5078.48 --> 5083.19 | SPEAKER_02
5083.32 --> 5084.19 | SPEAKER_02
5084.73 --> 5091.77 | SPEAKER_02
5092.19 --> 5096.32 | SPEAKER_02
5096.69 --> 5103.47 | SPEAKER_02
5103.89 --> 5117.01 | SPEAKER_02
5117.81 --> 5118.69 | SPEAKER_01
5118.69 --> 5120.52 | SPEAKER_02
5120.52 --> 5120.86 | SPEAKER_01
5121.51 --> 5122.39 | SPEAKER_02
5122.66 --> 5122.97 | SPEAKER_01
5122.98 --> 5123.48 | SPEAKER_02
5124.48 --> 5129.85 | SPEAKER_01
5130.35 --> 5132.27 | SPEAKER_01
5132.44 --> 5133.89 | SPEAKER_02
5133.89 --> 5137.82 | SPEAKER_01
5138.23 --> 5139.94 | SPEAKER_01
5140.43 --> 5142.74 | SPEAKER_01
5142.74 --> 5143.60 | SPEAKER_02
5144.20 --> 5146.15 | SPEAKER_02
5146.15 --> 5146.66 | SPEAKER_03
5146.69 --> 5148.56 | SPEAKER_01
5148.56 --> 5148.94 | SPEAKER_03
5151.74 --> 5155.74 | SPEAKER_01
5156.02 --> 5156.19 | SPEAKER_01
5156.19 --> 5156.24 | SPEAKER_03
5156.24 --> 5162.05 | SPEAKER_01
5162.27 --> 5164.31 | SPEAKER_01
5164.74 --> 5166.78 | SPEAKER_01
5166.82 --> 5168.36 | SPEAKER_03
5168.36 --> 5169.12 | SPEAKER_01
5169.12 --> 5169.32 | SPEAKER_03
5169.32 --> 5173.89 | SPEAKER_01
5174.66 --> 5177.10 | SPEAKER_01
5177.15 --> 5178.16 | SPEAKER_03
5178.16 --> 5178.23 | SPEAKER_01
5178.23 --> 5178.97 | SPEAKER_03
5178.97 --> 5182.35 | SPEAKER_01
5182.35 --> 5182.94 | SPEAKER_02
5182.94 --> 5187.23 | SPEAKER_01
5188.20 --> 5189.44 | SPEAKER_01
5189.44 --> 5193.19 | SPEAKER_02
5193.19 --> 5197.35 | SPEAKER_01
5197.59 --> 5198.39 | SPEAKER_02
5198.39 --> 5198.60 | SPEAKER_01
5198.60 --> 5199.32 | SPEAKER_02
5199.32 --> 5202.10 | SPEAKER_01
5202.10 --> 5202.44 | SPEAKER_02
5202.44 --> 5207.94 | SPEAKER_01
5207.94 --> 5208.01 | SPEAKER_02
5208.01 --> 5213.47 | SPEAKER_01
5213.47 --> 5214.35 | SPEAKER_02
5214.35 --> 5221.27 | SPEAKER_01
5221.27 --> 5221.62 | SPEAKER_02
5221.62 --> 5226.48 | SPEAKER_01
5227.05 --> 5233.05 | SPEAKER_01
5233.05 --> 5233.39 | SPEAKER_03
5233.39 --> 5233.43 | SPEAKER_02
5233.43 --> 5233.44 | SPEAKER_03
5233.44 --> 5233.59 | SPEAKER_02
5233.59 --> 5233.65 | SPEAKER_03
5233.65 --> 5233.66 | SPEAKER_02
5233.66 --> 5233.70 | SPEAKER_03
5233.70 --> 5234.59 | SPEAKER_02
5234.69 --> 5237.31 | SPEAKER_01
5237.97 --> 5239.90 | SPEAKER_01
5240.39 --> 5243.56 | SPEAKER_01
5243.85 --> 5245.32 | SPEAKER_01
5245.86 --> 5246.69 | SPEAKER_01
5247.12 --> 5250.90 | SPEAKER_01
5250.90 --> 5251.40 | SPEAKER_03
5251.40 --> 5252.65 | SPEAKER_01
5252.65 --> 5252.81 | SPEAKER_03
5252.81 --> 5254.62 | SPEAKER_01
5254.62 --> 5254.69 | SPEAKER_03
5254.69 --> 5254.86 | SPEAKER_01
5254.86 --> 5255.16 | SPEAKER_03
5255.78 --> 5259.90 | SPEAKER_01
5261.94 --> 5264.06 | SPEAKER_01
5264.06 --> 5264.78 | SPEAKER_03
5264.78 --> 5270.10 | SPEAKER_01
5270.10 --> 5271.93 | SPEAKER_03
5271.93 --> 5274.82 | SPEAKER_01
5275.10 --> 5277.70 | SPEAKER_01
5277.85 --> 5287.48 | SPEAKER_02
5287.48 --> 5288.52 | SPEAKER_01
5288.52 --> 5288.73 | SPEAKER_02
5288.73 --> 5292.39 | SPEAKER_01
5293.05 --> 5295.86 | SPEAKER_01
5295.86 --> 5296.19 | SPEAKER_02
5296.19 --> 5297.85 | SPEAKER_01
5298.85 --> 5307.24 | SPEAKER_02
5308.23 --> 5309.78 | SPEAKER_01
5310.20 --> 5310.40 | SPEAKER_03
5310.40 --> 5311.52 | SPEAKER_01
5311.52 --> 5312.36 | SPEAKER_03
5312.36 --> 5321.78 | SPEAKER_01
5322.73 --> 5328.78 | SPEAKER_01
5329.28 --> 5335.82 | SPEAKER_01
5336.23 --> 5339.10 | SPEAKER_01
5339.10 --> 5339.48 | SPEAKER_03
5339.52 --> 5343.66 | SPEAKER_01
5344.28 --> 5345.59 | SPEAKER_01
5345.59 --> 5346.10 | SPEAKER_03
5346.20 --> 5355.39 | SPEAKER_01
5355.43 --> 5355.85 | SPEAKER_03
5355.85 --> 5358.09 | SPEAKER_01
5358.09 --> 5358.56 | SPEAKER_03
5358.56 --> 5359.02 | SPEAKER_01
5359.02 --> 5359.05 | SPEAKER_03
5359.05 --> 5372.70 | SPEAKER_02
5372.86 --> 5384.05 | SPEAKER_02
5384.36 --> 5388.85 | SPEAKER_02
5389.48 --> 5390.82 | SPEAKER_02
5390.82 --> 5392.15 | SPEAKER_01
5392.15 --> 5393.01 | SPEAKER_02
5394.15 --> 5397.02 | SPEAKER_02
5397.02 --> 5399.01 | SPEAKER_01
5401.31 --> 5403.23 | SPEAKER_01
5405.55 --> 5408.97 | SPEAKER_01
5408.97 --> 5409.10 | SPEAKER_03
5409.10 --> 5411.47 | SPEAKER_01
5411.90 --> 5415.40 | SPEAKER_01
5415.82 --> 5416.78 | SPEAKER_01
5417.16 --> 5425.93 | SPEAKER_01
5426.24 --> 5434.77 | SPEAKER_01
5434.89 --> 5435.81 | SPEAKER_01
5435.81 --> 5437.90 | SPEAKER_02
5437.90 --> 5437.97 | SPEAKER_01
5437.97 --> 5441.48 | SPEAKER_02
5441.48 --> 5443.59 | SPEAKER_01
5444.01 --> 5444.47 | SPEAKER_01
5445.16 --> 5450.01 | SPEAKER_01
5450.39 --> 5451.06 | SPEAKER_01
5451.52 --> 5453.56 | SPEAKER_01
5453.56 --> 5455.73 | SPEAKER_02
5455.73 --> 5459.16 | SPEAKER_01
5459.16 --> 5463.70 | SPEAKER_02
5463.70 --> 5465.81 | SPEAKER_01
5465.81 --> 5466.20 | SPEAKER_02
5466.65 --> 5470.60 | SPEAKER_01
5471.12 --> 5473.24 | SPEAKER_01
5473.39 --> 5473.82 | SPEAKER_03
5473.82 --> 5475.69 | SPEAKER_01
5475.94 --> 5475.98 | SPEAKER_03
5475.98 --> 5476.01 | SPEAKER_02
5476.01 --> 5476.39 | SPEAKER_03
5476.39 --> 5478.35 | SPEAKER_02
5478.35 --> 5482.09 | SPEAKER_01
5482.09 --> 5482.65 | SPEAKER_02
5482.65 --> 5482.66 | SPEAKER_03
5482.69 --> 5483.59 | SPEAKER_01
5483.59 --> 5484.44 | SPEAKER_02
5484.44 --> 5484.52 | SPEAKER_03
5484.52 --> 5486.85 | SPEAKER_01
5486.85 --> 5486.86 | SPEAKER_02
5486.86 --> 5487.40 | SPEAKER_03
5487.40 --> 5493.32 | SPEAKER_01
5493.32 --> 5495.16 | SPEAKER_03
5495.16 --> 5495.59 | SPEAKER_01
5495.69 --> 5496.15 | SPEAKER_03
5496.15 --> 5496.44 | SPEAKER_01
5496.44 --> 5497.02 | SPEAKER_03
5497.02 --> 5498.65 | SPEAKER_01
5499.19 --> 5500.77 | SPEAKER_01
5500.78 --> 5502.43 | SPEAKER_03
5502.43 --> 5504.15 | SPEAKER_01
5504.70 --> 5506.32 | SPEAKER_01
5507.10 --> 5508.05 | SPEAKER_01
5508.52 --> 5509.06 | SPEAKER_03
5509.06 --> 5511.23 | SPEAKER_01
5511.78 --> 5513.85 | SPEAKER_01
5514.98 --> 5516.15 | SPEAKER_01
5516.44 --> 5518.19 | SPEAKER_03
5518.59 --> 5521.47 | SPEAKER_01
5521.85 --> 5526.44 | SPEAKER_01
5526.65 --> 5527.05 | SPEAKER_03
5527.05 --> 5527.36 | SPEAKER_01
5527.36 --> 5527.60 | SPEAKER_03
5528.10 --> 5528.32 | SPEAKER_03
5528.32 --> 5532.47 | SPEAKER_01
5534.81 --> 5536.16 | SPEAKER_01
5536.93 --> 5537.56 | SPEAKER_01
5538.27 --> 5542.81 | SPEAKER_01
5542.86 --> 5543.24 | SPEAKER_03
5543.24 --> 5544.23 | SPEAKER_01
5544.23 --> 5544.86 | SPEAKER_03
5544.86 --> 5545.70 | SPEAKER_01
5546.09 --> 5548.06 | SPEAKER_01
5549.55 --> 5552.24 | SPEAKER_01
5553.16 --> 5556.39 | SPEAKER_01
5557.28 --> 5557.85 | SPEAKER_01
5558.12 --> 5559.62 | SPEAKER_01
5561.01 --> 5563.15 | SPEAKER_01
5563.32 --> 5569.23 | SPEAKER_01
5570.19 --> 5572.40 | SPEAKER_01
5573.09 --> 5577.60 | SPEAKER_01
5577.60 --> 5578.52 | SPEAKER_02
5578.52 --> 5582.32 | SPEAKER_01
5582.32 --> 5582.52 | SPEAKER_02
5582.52 --> 5583.60 | SPEAKER_01
5583.60 --> 5586.40 | SPEAKER_02
5586.40 --> 5587.47 | SPEAKER_01
5588.51 --> 5591.97 | SPEAKER_01
5592.09 --> 5595.24 | SPEAKER_01
5595.24 --> 5595.60 | SPEAKER_02
5595.74 --> 5603.24 | SPEAKER_02
5603.24 --> 5604.23 | SPEAKER_01
5604.23 --> 5605.32 | SPEAKER_02
5605.32 --> 5607.20 | SPEAKER_01
5607.60 --> 5608.48 | SPEAKER_01
5608.48 --> 5613.12 | SPEAKER_02
5613.36 --> 5620.70 | SPEAKER_02
5621.78 --> 5632.94 | SPEAKER_02
5633.44 --> 5634.65 | SPEAKER_02
5635.02 --> 5635.89 | SPEAKER_02
5635.89 --> 5637.51 | SPEAKER_01
5637.56 --> 5663.77 | SPEAKER_02
5664.48 --> 5667.43 | SPEAKER_02
5667.43 --> 5668.19 | SPEAKER_01
5668.19 --> 5671.73 | SPEAKER_02
5671.73 --> 5673.06 | SPEAKER_01
5673.06 --> 5673.23 | SPEAKER_02
5674.16 --> 5678.20 | SPEAKER_01
5678.85 --> 5679.62 | SPEAKER_01
5681.06 --> 5684.02 | SPEAKER_01
5684.62 --> 5686.39 | SPEAKER_01
5688.19 --> 5689.16 | SPEAKER_01
5690.36 --> 5696.98 | SPEAKER_01
5697.70 --> 5700.16 | SPEAKER_01
5700.73 --> 5702.28 | SPEAKER_01
5702.90 --> 5703.32 | SPEAKER_03
5703.36 --> 5708.02 | SPEAKER_01
5708.15 --> 5711.82 | SPEAKER_01
5712.89 --> 5713.23 | SPEAKER_01
5713.40 --> 5713.69 | SPEAKER_03
5713.69 --> 5719.15 | SPEAKER_01
5719.35 --> 5719.65 | SPEAKER_03
5719.65 --> 5721.56 | SPEAKER_01
5721.56 --> 5722.47 | SPEAKER_03
5722.47 --> 5722.81 | SPEAKER_01
5723.19 --> 5724.90 | SPEAKER_01
5725.02 --> 5726.15 | SPEAKER_01
5726.15 --> 5726.52 | SPEAKER_03
5726.78 --> 5727.73 | SPEAKER_02
5727.73 --> 5732.28 | SPEAKER_01
5732.47 --> 5732.94 | SPEAKER_02
5733.24 --> 5733.56 | SPEAKER_01
5733.56 --> 5734.69 | SPEAKER_02
5734.90 --> 5741.74 | SPEAKER_02
5741.97 --> 5741.98 | SPEAKER_02
5741.98 --> 5745.73 | SPEAKER_01
5745.73 --> 5747.78 | SPEAKER_02
5747.78 --> 5748.51 | SPEAKER_01
5748.51 --> 5761.73 | SPEAKER_02
5763.73 --> 5773.10 | SPEAKER_02
5773.39 --> 5775.06 | SPEAKER_02
5775.27 --> 5775.73 | SPEAKER_02
5775.73 --> 5778.59 | SPEAKER_01
5779.02 --> 5780.82 | SPEAKER_01
5781.48 --> 5786.12 | SPEAKER_01
5787.27 --> 5789.23 | SPEAKER_01
5789.77 --> 5795.43 | SPEAKER_01
5795.94 --> 5796.81 | SPEAKER_01
5796.98 --> 5800.24 | SPEAKER_01
5800.24 --> 5800.70 | SPEAKER_03
5800.70 --> 5810.66 | SPEAKER_01
5810.66 --> 5810.81 | SPEAKER_03
5810.81 --> 5811.66 | SPEAKER_02
5811.66 --> 5815.19 | SPEAKER_01
5815.85 --> 5816.97 | SPEAKER_01
5817.43 --> 5820.27 | SPEAKER_01
5820.27 --> 5834.39 | SPEAKER_02
5834.94 --> 5835.19 | SPEAKER_01
5835.19 --> 5835.24 | SPEAKER_02
5835.35 --> 5837.10 | SPEAKER_02
5837.28 --> 5838.62 | SPEAKER_02
5839.48 --> 5842.10 | SPEAKER_02
5843.69 --> 5846.74 | SPEAKER_02
5846.74 --> 5847.09 | SPEAKER_01
5847.09 --> 5849.56 | SPEAKER_02
5849.97 --> 5850.60 | SPEAKER_02
5850.60 --> 5856.55 | SPEAKER_01
5856.86 --> 5859.59 | SPEAKER_01
5860.74 --> 5863.81 | SPEAKER_01
5864.16 --> 5865.85 | SPEAKER_01
5866.02 --> 5866.56 | SPEAKER_03
5867.10 --> 5867.78 | SPEAKER_01
5868.98 --> 5870.32 | SPEAKER_01
5870.86 --> 5874.24 | SPEAKER_01
5874.55 --> 5876.20 | SPEAKER_01
5876.94 --> 5879.31 | SPEAKER_01
5879.86 --> 5884.94 | SPEAKER_01
5885.31 --> 5887.48 | SPEAKER_01
5888.66 --> 5890.65 | SPEAKER_02
5890.65 --> 5890.82 | SPEAKER_01
5890.82 --> 5891.40 | SPEAKER_02
5891.56 --> 5895.81 | SPEAKER_01
5895.90 --> 5896.43 | SPEAKER_02
5896.70 --> 5898.19 | SPEAKER_01
5898.66 --> 5902.10 | SPEAKER_01
5902.59 --> 5903.40 | SPEAKER_01
5903.73 --> 5906.94 | SPEAKER_01
5907.32 --> 5907.78 | SPEAKER_01
5909.39 --> 5912.62 | SPEAKER_01
5914.39 --> 5915.70 | SPEAKER_01
5915.89 --> 5917.28 | SPEAKER_01
5918.23 --> 5921.23 | SPEAKER_01
5921.98 --> 5922.48 | SPEAKER_01
5923.36 --> 5924.19 | SPEAKER_01
5924.70 --> 5925.51 | SPEAKER_01
5926.10 --> 5927.09 | SPEAKER_01
5927.59 --> 5930.02 | SPEAKER_01
5930.86 --> 5934.23 | SPEAKER_01
5934.85 --> 5936.36 | SPEAKER_01
5937.01 --> 5940.15 | SPEAKER_01
5940.73 --> 5943.97 | SPEAKER_01
5944.35 --> 5945.55 | SPEAKER_01
5945.55 --> 5948.55 | SPEAKER_02
5948.55 --> 5951.39 | SPEAKER_01
5951.86 --> 5954.59 | SPEAKER_01
5956.62 --> 5958.23 | SPEAKER_01
5958.97 --> 5959.59 | SPEAKER_01
5959.65 --> 5960.20 | SPEAKER_02
5960.47 --> 5962.78 | SPEAKER_01
5963.10 --> 5964.81 | SPEAKER_01
5964.94 --> 5965.48 | SPEAKER_02
5966.52 --> 5968.55 | SPEAKER_01
5968.78 --> 5970.23 | SPEAKER_01
5970.85 --> 5971.40 | SPEAKER_01
5971.65 --> 5975.82 | SPEAKER_02
5976.32 --> 5977.09 | SPEAKER_02
5977.56 --> 5979.24 | SPEAKER_02
5979.24 --> 5985.16 | SPEAKER_01
5985.40 --> 5985.94 | SPEAKER_02
5986.93 --> 5991.36 | SPEAKER_01
5991.86 --> 5994.59 | SPEAKER_01
5994.60 --> 5995.06 | SPEAKER_03
5995.06 --> 6007.20 | SPEAKER_01
6008.55 --> 6008.74 | SPEAKER_01
6009.20 --> 6012.27 | SPEAKER_01
6013.15 --> 6013.56 | SPEAKER_01
6013.86 --> 6018.86 | SPEAKER_01
6019.27 --> 6019.51 | SPEAKER_03
6019.51 --> 6023.81 | SPEAKER_01
6024.28 --> 6025.05 | SPEAKER_01
6025.05 --> 6025.73 | SPEAKER_03
6025.73 --> 6028.55 | SPEAKER_01
6028.98 --> 6032.93 | SPEAKER_01
6032.93 --> 6034.06 | SPEAKER_03
6034.06 --> 6034.15 | SPEAKER_01
6034.15 --> 6037.66 | SPEAKER_03
6038.02 --> 6040.77 | SPEAKER_03
6041.70 --> 6041.74 | SPEAKER_03
6041.74 --> 6042.39 | SPEAKER_02
6042.39 --> 6042.48 | SPEAKER_03
6042.48 --> 6042.55 | SPEAKER_02
6042.55 --> 6043.10 | SPEAKER_01
6043.10 --> 6043.89 | SPEAKER_02
6043.89 --> 6043.97 | SPEAKER_03
6043.97 --> 6044.05 | SPEAKER_02
6044.05 --> 6044.10 | SPEAKER_03
6044.10 --> 6047.55 | SPEAKER_02
6047.73 --> 6052.48 | SPEAKER_02
6054.01 --> 6059.01 | SPEAKER_02
6059.93 --> 6060.73 | SPEAKER_01
6060.98 --> 6062.51 | SPEAKER_02
6062.51 --> 6062.94 | SPEAKER_01
6062.94 --> 6063.59 | SPEAKER_02
6063.90 --> 6064.15 | SPEAKER_02
6064.31 --> 6066.51 | SPEAKER_01
6067.36 --> 6068.40 | SPEAKER_01
6068.40 --> 6074.82 | SPEAKER_02
6075.10 --> 6076.55 | SPEAKER_01
6077.19 --> 6078.27 | SPEAKER_01
6079.43 --> 6080.69 | SPEAKER_01
6081.56 --> 6082.78 | SPEAKER_01
6083.31 --> 6083.90 | SPEAKER_01
6084.78 --> 6085.32 | SPEAKER_01
6086.51 --> 6087.90 | SPEAKER_01
6088.52 --> 6089.19 | SPEAKER_01
6089.44 --> 6090.10 | SPEAKER_02
6090.27 --> 6091.36 | SPEAKER_01
6091.98 --> 6092.40 | SPEAKER_02
6092.40 --> 6092.43 | SPEAKER_01
6092.43 --> 6092.44 | SPEAKER_02
6092.44 --> 6093.82 | SPEAKER_01
6093.82 --> 6096.52 | SPEAKER_02
6096.69 --> 6099.56 | SPEAKER_02
6100.19 --> 6102.65 | SPEAKER_02
6103.31 --> 6105.65 | SPEAKER_02
6107.15 --> 6110.12 | SPEAKER_01
6110.52 --> 6123.06 | SPEAKER_01
6123.40 --> 6125.19 | SPEAKER_01
6126.16 --> 6126.82 | SPEAKER_01
6127.09 --> 6134.51 | SPEAKER_01
6134.51 --> 6136.36 | SPEAKER_03
6136.36 --> 6136.93 | SPEAKER_01
6136.93 --> 6137.39 | SPEAKER_03
6137.39 --> 6141.09 | SPEAKER_01
6141.09 --> 6141.44 | SPEAKER_03
6141.44 --> 6142.32 | SPEAKER_01
6142.32 --> 6142.52 | SPEAKER_03
6142.52 --> 6143.27 | SPEAKER_01
6144.40 --> 6146.12 | SPEAKER_01
6146.55 --> 6148.31 | SPEAKER_01
6148.44 --> 6150.10 | SPEAKER_01
6151.70 --> 6152.56 | SPEAKER_03
6152.56 --> 6164.82 | SPEAKER_01
6164.82 --> 6165.51 | SPEAKER_03
6165.51 --> 6168.55 | SPEAKER_01
6168.55 --> 6169.43 | SPEAKER_03
6169.43 --> 6171.82 | SPEAKER_01
6172.19 --> 6181.02 | SPEAKER_01
6182.06 --> 6183.81 | SPEAKER_01
6183.81 --> 6185.09 | SPEAKER_02
6185.09 --> 6197.85 | SPEAKER_01
6197.85 --> 6199.32 | SPEAKER_03
6199.32 --> 6202.01 | SPEAKER_01
6202.01 --> 6202.27 | SPEAKER_03
6202.27 --> 6205.10 | SPEAKER_01
6206.20 --> 6207.31 | SPEAKER_03
6207.62 --> 6208.06 | SPEAKER_01
6208.23 --> 6210.15 | SPEAKER_03
6210.19 --> 6210.98 | SPEAKER_01
6211.10 --> 6211.47 | SPEAKER_03
6211.47 --> 6213.62 | SPEAKER_01
6213.93 --> 6217.12 | SPEAKER_01
6217.43 --> 6218.94 | SPEAKER_02
6218.94 --> 6219.06 | SPEAKER_03
6219.06 --> 6219.74 | SPEAKER_02
6219.74 --> 6220.74 | SPEAKER_01
6220.74 --> 6220.81 | SPEAKER_02
6220.81 --> 6222.60 | SPEAKER_01
6222.82 --> 6226.16 | SPEAKER_02
6226.74 --> 6228.48 | SPEAKER_02
6228.56 --> 6230.28 | SPEAKER_01
6230.28 --> 6231.16 | SPEAKER_02
6231.16 --> 6232.19 | SPEAKER_01
6233.47 --> 6234.43 | SPEAKER_02
6234.43 --> 6234.52 | SPEAKER_03
6234.52 --> 6234.62 | SPEAKER_02
6234.62 --> 6234.65 | SPEAKER_03
6234.65 --> 6234.78 | SPEAKER_02
6234.78 --> 6235.40 | SPEAKER_03
6235.40 --> 6235.44 | SPEAKER_02
6235.44 --> 6235.47 | SPEAKER_01
6235.47 --> 6235.48 | SPEAKER_02
6235.48 --> 6235.51 | SPEAKER_01
